smiles,qed,sa,lipinski,mw,logp,hbd,hba
COc1ccc(NC(=O)c2ccc(Cl)cc2)cc1,0.9167564433304108,1.2621774169421407,1.0,261.708,3.600900000000002,1,2
COc1ccc(C(=O)Nc2ccccc2)cc1,0.8750194340578672,1.1676260794857676,1.0,227.26300000000003,2.9475000000000016,1,2
O=C(Nc1ccc(Cl)cc1)c1ccccc1,0.8409326520489111,1.160988609127596,1.0,231.682,3.5923000000000016,1,1
Cc1ccc(C(=O)Nc2ccccc2)cc1,0.8112788228538134,1.139078575682781,1.0,211.26400000000004,3.247320000000001,1,1
O=C(Nc1ccccc1)c1ccccc1,0.7874913866928778,1.0574495523703489,1.0,197.237,2.938900000000001,1,1
Cc1ccc(C(=O)Nc2ccc(S(C)(=O)=O)cc2)cc1C,0.9478635468909774,1.58158289168723,1.0,303.38300000000004,2.959240000000001,1,3
O=S(=O)(Nc1ccccc1)c1ccc(Br)cc1,0.945444190274055,1.471425235686711,1.0,312.188,3.249900000000001,1,2
COc1ccc(C(=O)Nc2ccc(Br)cc2)cc1,0.938518560610104,1.3350000413765295,1.0,306.159,3.7100000000000017,1,2
COc1ccc(NC(=O)c2ccc(Br)cc2)cc1,0.938518560610104,1.3350000413765295,1.0,306.159,3.7100000000000017,1,2
COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,0.9167564433304108,1.2621774169421407,1.0,261.708,3.600900000000002,1,2
COc1ccc(C(=O)Nc2ccc(C)cc2)cc1,0.8953091412058717,1.2430235707882955,1.0,241.29,3.255920000000001,1,2
COc1ccc(NC(=O)c2ccc(C)cc2)cc1,0.8953091412058717,1.2430235707882955,1.0,241.29,3.255920000000001,1,2
O=C(NCc1ccccc1)c1ccc(Br)cc1,0.9221549822599252,1.3138810245407129,1.0,290.16,3.379100000000002,1,1
O=C(Nc1ccccc1)c1ccc(Br)cc1,0.8898045768165617,1.2410524887262593,1.0,276.133,3.701400000000002,1,1
O=C(NCc1ccccc1)c1ccc(Cl)cc1,0.8836189009330354,1.2380860480885936,1.0,245.709,3.2700000000000022,1,1
O=C(Nc1ccccc1)c1ccc(Cl)cc1,0.840932652048911,1.1603143616359564,1.0,231.682,3.5923000000000016,1,1
O=C(NCc1ccccc1)c1ccccc1,0.8303445311416687,1.1418574769849918,1.0,211.264,2.616600000000001,1,1
O=C(Nc1ccccc1)c1ccc(C(=O)N2CCC2)cc1,0.9395070142258376,1.4139620819706291,1.0,280.32699999999994,2.784800000000001,1,2
O=C(Nc1ccccc1)c1ccc(C(=O)N2CCCC2)cc1,0.9448999033395914,1.4592204725713709,1.0,294.354,3.174900000000002,1,2
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,0.9476815174531974,1.4880785925942348,1.0,309.774,2.995800000000001,1,3
Cc1ccc(F)cc1NC(=O)c1ccc(S(C)(=O)=O)cc1,0.948099663801346,1.628842000998972,1.0,307.34600000000006,2.7899200000000013,1,3
CS(=O)(=O)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1,0.9476815174531974,1.4880785925942348,1.0,309.774,2.995800000000001,1,3
O=C(COc1ccc(Br)cc1)Nc1ccccc1,0.9390997351736328,1.38204501179073,1.0,306.159,3.466600000000001,1,2
c1ccc(CCc2ccccc2)cc1,0.6814602021498523,1.014182862295245,1.0,182.266,3.4718000000000018,0,0
c1ccc(-c2ccccc2)cc1,0.5905018880213778,1.0,1.0,154.21199999999996,3.353600000000001,0,0
O=S(=O)(c1ccc(-c2ccc(O)cc2)cc1)N1CCCC1,0.9482843880651464,1.6945659281244758,1.0,303.3830000000001,2.843700000000001,1,3
Cc1ccc(CC(=O)Nc2ncc(Br)cn2)cc1,0.948381272631434,1.923002756308657,1.0,306.163,2.72872,1,3
Cc1ccc(C(=O)NS(=O)(=O)c2ccc(Cl)cc2)cc1,0.9479380820623228,1.5992304807061224,1.0,309.774,2.767120000000001,1,3
Cc1ccc(S(=O)(=O)NC(=O)c2ccc(Cl)cc2)cc1,0.9479380820623228,1.5992304807061224,1.0,309.774,2.767120000000001,1,3
Cc1ccc(-c2ccc(C)cc2)cc1,0.625641454815298,1.0040837771265991,1.0,182.266,3.970440000000002,0,0
O=C(c1ccco1)N1CC(CO)C(c2ccccc2Cl)C1,0.9484385029168376,2.9642507423517017,1.0,305.7610000000001,2.781100000000001,1,3
O=S(=O)(Cc1cccc2c1CCC2O)c1cccc(F)c1,0.94843267185062,2.782823353672258,1.0,306.358,2.779200000000001,1,3
O=S(=O)(c1ccccc1F)C1CC(CO)c2ccccc21,0.9484414906856952,3.229110338179602,1.0,306.35799999999995,2.8203000000000014,1,3
Cc1ccc(F)cc1NS(=O)(=O)c1ccc2c(c1)CCO2,0.9483839131636098,2.000849617824608,1.0,307.3460000000001,2.8698200000000007,1,3
O=C1CC(C(=O)C2Cc3ccccc3C2)c2ccc(CO)cc21,0.9484387814143224,3.03836522151557,1.0,306.36100000000005,2.833000000000001,1,3
CC(=O)Nc1cccc(Cc2ncc(Br)cn2)c1,0.9484323642401457,2.0895394078923677,1.0,306.16299999999995,2.7883000000000004,1,3
